LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
38.5674,14.8338,T2M,1981,0.01,2.43,8.16,17.46,16.75,24.78,27.1,24.8,21.35,12.95,6.61,-0.53,13.54
38.5674,14.8338,T2M,1982,-5.12,-1.77,5.86,10.84,18.51,20.63,26.36,26.65,21.32,13.77,4.43,0.36,11.9
38.5674,14.8338,T2M,1983,-1.05,1.24,5.76,8.4,15.91,22.35,29.32,30.85,23.05,14.63,5.93,-9.22,12.32
38.5674,14.8338,T2M,1984,-2.7,3.07,2.8,9.59,16.59,23.8,27.45,28.26,20.77,13.06,5.49,0.06,12.38
38.5674,14.8338,T2M,1985,-5.58,-1.59,7.56,14.11,18.92,21.92,27.63,24.28,20.01,12.67,1.51,-3.83,11.54
38.5674,14.8338,T2M,1986,0.92,1.18,9,14.07,18.5,24.88,28.03,24.15,22.11,13.09,3,0.49,13.36
38.5674,14.8338,T2M,1987,-0.7,3.57,7.3,12.59,19.79,23.87,26.59,25.18,20.75,11.89,6.77,0.53,13.23
38.5674,14.8338,T2M,1988,-3.61,-0.81,6.12,11.98,20.55,26.87,27.67,28.67,21.92,12.58,6.7,1.89,13.42
38.5674,14.8338,T2M,1989,2.23,-3.48,7.21,15.24,19.59,21.69,26.33,25.35,18.03,13.88,5.6,-3.84,12.42
38.5674,14.8338,T2M,1990,1.56,1.57,7.57,11.89,16.68,26.59,27.18,26.1,23.41,13.69,8.3,-2.17,13.59
38.5674,14.8338,T2M,1991,-3.48,4.06,8.25,14.49,20.89,25.85,29.2,26.55,21.41,14.12,1.55,1.35,13.74
38.5674,14.8338,T2M,1992,1.32,4.54,8.29,13.51,18.18,21.16,24.69,21.86,20.51,12.64,2.25,-1.61,12.3
38.5674,14.8338,T2M,1993,-3.87,-1.25,4.14,9.85,16.76,22.1,25.12,24.33,17.12,10.98,2.52,0.58,10.77
38.5674,14.8338,T2M,1994,-3.42,-2.23,7.21,11.59,19.38,26.55,25.25,26.71,21.46,14.82,6.58,0.11,12.92
38.5674,14.8338,T2M,1995,-0.86,3.23,6.99,10.92,15.14,21.14,25.75,27.07,19.9,13.73,4.95,-0.16,12.37
38.5674,14.8338,T2M,1996,-3.42,1.74,3.11,12.32,20.07,24.82,26.98,24.69,18.79,12.93,2.9,-1.17,12.01
38.5674,14.8338,T2M,1997,-2.56,1.13,7.9,9.76,17.18,23.93,26.89,24.7,21.54,14.25,3.96,-0.94,12.38
38.5674,14.8338,T2M,1998,-0.46,3.31,2.94,10.81,20.45,24.56,27.17,26.71,24.67,14.59,7.37,0.79,13.62
38.5674,14.8338,T2M,1999,-1.91,4.2,5.74,12.04,17.83,22.11,27.01,25.87,19.45,13.69,9.9,1.56,13.17
38.5674,14.8338,T2M,2000,-0.18,4.44,7.54,12.08,20,23.09,27.18,30.42,23.47,15.88,2.2,-4.84,13.47
38.5674,14.8338,T2M,2001,-0.88,-2.16,4.37,15.19,19.22,23.64,30.32,27.76,20.71,13.68,9.84,2.53,13.78
38.5674,14.8338,T2M,2002,0.45,1.52,3.66,14,17.75,25.81,29.22,27.35,22.49,9.59,4.87,1.34,13.23
38.5674,14.8338,T2M,2003,-1.16,-0.33,5.98,13.17,17.5,22.43,29.76,28.81,18.69,14.43,5.13,0.45,12.99
38.5674,14.8338,T2M,2004,-1.84,-0.77,8.5,13.16,20.45,22.61,24.94,23.62,23.02,14.72,6.77,1.26,13.07
38.5674,14.8338,T2M,2005,-3.63,3.12,6.84,13.23,18.76,24.54,27.19,26.16,22.95,14.41,7.66,-1.15,13.38
38.5674,14.8338,T2M,2006,4.61,1.08,7.41,16.63,19.93,25.65,29.22,26.67,18.86,12.78,6.62,2.43,14.4
38.5674,14.8338,T2M,2007,-2.33,-0.84,10.9,10.54,19.25,22.36,25.7,27.9,21.71,15.2,6.26,-3.29,12.87
38.5674,14.8338,T2M,2008,-1.84,-0.58,5.32,10.22,18.29,24.01,26.76,24.52,19.21,12.59,5.51,-2,11.87
38.5674,14.8338,T2M,2009,-1.67,2.64,6.35,11.56,18.07,24.81,25.4,24.55,18.92,9.6,7.9,-3.73,12.07
38.5674,14.8338,T2M,2010,-3.56,-1.49,6.37,14.84,17.84,26.18,27.52,28.11,22.27,15.31,5.29,-0.78,13.24
38.5674,14.8338,T2M,2011,-3.2,-0.84,6.43,13.4,18.69,26.73,32,28.85,20.09,14.92,5.48,-0.07,13.63
38.5674,14.8338,T2M,2012,1.29,2.19,13.32,15.95,22.47,27.04,31.95,26.07,21.12,12.76,7.85,1.28,15.32
38.5674,14.8338,T2M,2013,-0.06,1.19,4.92,10.18,18.19,25.13,26.85,24.57,22.49,13.13,4.64,-2.13,12.48
38.5674,14.8338,T2M,2014,-2.09,-2.34,4.29,12.62,20.2,24.17,26.04,27.75,21.19,14.8,3.37,1.17,12.69
38.5674,14.8338,T2M,2015,-0.41,-1.77,8.37,14.4,17.56,24.91,27.11,25.22,24.27,15.72,8.2,1.68,13.85
38.5674,14.8338,T2M,2016,-1.23,4.03,9.91,13.92,17.54,26.17,27.31,24.99,21.85,16.31,9.8,-1.23,14.13
38.5674,14.8338,T2M,2017,-0.34,5.22,8.81,12.98,17.61,24.77,29,24.68,23.35,14.28,7.26,0.57,14.05
38.5674,14.8338,T2M,2018,-1.99,-0.28,7.46,9.63,23.57,27.49,27.67,25.67,21.31,11.69,2.28,0.31,12.98
38.5674,14.8338,T2M,2019,-1.42,-2.91,3.95,12.97,16.77,22.43,25.37,24.9,24.02,10.15,4.3,1.59,11.92
38.5674,14.8338,RH2M,1981,61.55,54.37,54.21,49.02,62.41,63.83,63.84,59.46,54.14,65.19,73.2,75.81,61.49
38.5674,14.8338,RH2M,1982,69.72,74.24,65.08,57.69,70.57,72.58,65.97,61.16,55.35,53.32,64.5,72.07,65.14
38.5674,14.8338,RH2M,1983,76.62,81.36,71.1,68.76,63.22,66.41,44.9,41.93,46.2,65.18,74.91,74.66,64.47
38.5674,14.8338,RH2M,1984,77.07,65.46,74.64,70.4,71.59,68.26,45.3,43.62,43.99,68.07,64.54,78.74,64.33
38.5674,14.8338,RH2M,1985,75.79,73.35,65.66,65.81,66.01,64.6,48.53,65.17,62.94,74.16,75.53,75.56,67.72
38.5674,14.8338,RH2M,1986,67.45,73.2,63.29,60.05,65.12,69.08,53.95,61.21,66.96,75.24,71.88,80.6,67.29
