LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
-22.93138,-43.17482,T2M,1981,   24.77,   24.86,   24.27,   22.31,   21.68,   19.73,   18.52,   20.01,   22.38,   21.48,   23.80,   23.82,   22.28
-22.93138,-43.17482,T2M,1982,   22.93,   23.97,   23.08,   20.54,   19.11,   20.46,   19.45,   20.45,   20.36,   22.12,   24.55,   23.14,   21.66
-22.93138,-43.17482,T2M,1983,   24.31,   24.86,   24.06,   22.30,   21.80,   19.64,   19.35,   18.54,   19.55,   21.02,   23.00,   23.62,   21.82
-22.93138,-43.17482,T2M,1984,   25.14,   25.59,   23.95,   22.12,   22.58,   21.34,   20.37,   19.91,   20.57,   23.12,   23.05,   23.11,   22.56
-22.93138,-43.17482,T2M,1985,   23.35,   24.95,   24.54,   23.15,   20.34,   18.05,   18.03,   20.30,   19.88,   22.08,   22.80,   23.10,   21.70
-22.93138,-43.17482,T2M,1986,   24.73,   25.09,   24.50,   23.38,   21.97,   19.45,   18.59,   20.51,   20.42,   21.69,   24.29,   23.82,   22.35
-22.93138,-43.17482,T2M,1987,   25.21,   24.21,   23.59,   23.61,   20.78,   18.67,   20.00,   19.11,   19.98,   21.88,   22.98,   24.19,   22.01
-22.93138,-43.17482,T2M,1988,   25.91,   24.40,   23.84,   22.59,   20.97,   18.09,   16.73,   18.46,   20.52,   21.11,   21.69,   23.41,   21.47
-22.93138,-43.17482,T2M,1989,   24.40,   24.85,   24.08,   23.10,   19.77,   18.90,   17.40,   18.89,   20.12,   19.89,   22.15,   23.22,   21.37
-22.93138,-43.17482,T2M,1990,   25.73,   25.40,   25.26,   24.30,   20.23,   19.14,   18.71,   18.52,   19.25,   22.49,   24.40,   23.82,   22.25
-22.93138,-43.17482,T2M,1991,   23.96,   24.33,   23.50,   22.31,   20.20,   19.91,   18.28,   19.09,   19.33,   21.36,   22.73,   24.92,   21.64
-22.93138,-43.17482,T2M,1992,   24.04,   24.07,   24.02,   23.08,   22.03,   20.95,   18.83,   18.97,   20.11,   21.53,   21.79,   22.46,   21.81
-22.93138,-43.17482,T2M,1993,   24.66,   24.62,   24.70,   23.35,   20.52,   18.80,   19.70,   18.93,   20.75,   23.19,   24.52,   24.33,   22.33
-22.93138,-43.17482,T2M,1994,   23.90,   26.71,   23.59,   21.95,   21.73,   18.85,   18.76,   18.78,   20.53,   22.90,   23.93,   24.85,   22.18
-22.93138,-43.17482,T2M,1995,   26.11,   25.21,   24.45,   22.13,   20.70,   19.50,   20.32,   21.43,   21.27,   21.16,   22.30,   23.45,   22.32
-22.93138,-43.17482,T2M,1996,   25.38,   25.51,   24.65,   22.51,   19.58,   18.61,   17.45,   18.35,   19.20,   21.64,   21.81,   24.00,   21.55
-22.93138,-43.17482,T2M,1997,   24.17,   24.20,   22.76,   21.71,   19.77,   19.51,   19.60,   19.82,   21.97,   22.51,   24.42,   25.19,   22.12
-22.93138,-43.17482,T2M,1998,   25.80,   25.89,   24.95,   23.55,   20.51,   18.42,   19.43,   21.47,   21.83,   21.56,   21.70,   24.57,   22.46
-22.93138,-43.17482,T2M,1999,   25.34,   25.38,   24.40,   22.01,   19.72,   18.88,   19.12,   18.74,   21.11,   20.38,   21.33,   23.60,   21.65
-22.93138,-43.17482,T2M,2000,   24.60,   24.45,   23.47,   22.42,   20.37,   20.10,   18.22,   19.52,   20.68,   23.80,   23.29,   24.10,   22.08
-22.93138,-43.17482,T2M,2001,   25.23,   25.99,   24.87,   23.99,   21.13,   20.74,   19.85,   20.80,   20.87,   21.89,   23.43,   24.19,   22.73
-22.93138,-43.17482,T2M,2002,   24.63,   24.05,   25.23,   23.73,   21.94,   21.51,   19.41,   21.96,   20.32,   24.22,   23.94,   24.55,   22.96
-22.93138,-43.17482,T2M,2003,   25.08,   25.59,   24.55,   22.99,   20.48,   20.64,   19.76,   19.10,   20.31,   21.67,   23.10,   24.24,   22.27
-22.93138,-43.17482,T2M,2004,   23.41,   23.63,   23.22,   23.35,   20.63,   19.22,   18.57,   18.97,   21.42,   21.44,   22.71,   23.46,   21.66
