-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  48.2492   Longitude 7.4075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 372.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M,RH2M
48.24919,7.40748,1981,01,01,    0.81,   94.33
48.24919,7.40748,1981,01,02,    0.62,   94.47
48.24919,7.40748,1981,01,03,    3.29,   93.88
48.24919,7.40748,1981,01,04,    1.48,   93.87
48.24919,7.40748,1981,01,05,   -0.97,   89.80
48.24919,7.40748,1981,01,06,   -0.83,   93.75
48.24919,7.40748,1981,01,07,   -3.31,   90.20
48.24919,7.40748,1981,01,08,   -4.12,   84.97
48.24919,7.40748,1981,01,09,   -5.12,   80.58
48.24919,7.40748,1981,01,10,   -2.09,   93.38
48.24919,7.40748,1981,01,11,   -3.07,   95.37
48.24919,7.40748,1981,01,12,   -4.57,   92.99
48.24919,7.40748,1981,01,13,   -3.31,   93.33
48.24919,7.40748,1981,01,14,   -4.70,   92.96
48.24919,7.40748,1981,01,15,   -0.45,   94.15
48.24919,7.40748,1981,01,16,   -2.84,   92.39
48.24919,7.40748,1981,01,17,    0.61,   96.61
48.24919,7.40748,1981,01,18,   -1.25,   97.26
48.24919,7.40748,1981,01,19,    0.24,   96.98
48.24919,7.40748,1981,01,20,   -1.25,   96.78
48.24919,7.40748,1981,01,21,   -5.01,   90.56
48.24919,7.40748,1981,01,22,   -7.10,   90.08
48.24919,7.40748,1981,01,23,   -7.82,   93.18
48.24919,7.40748,1981,01,24,   -7.64,   89.41
